"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.191397,-bdd-full -eq -sing,sa-fnd-test-union.sdsl,0.023518,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.335509,-bdd-full -eq -sing,sa-fnd-test-union.sdsl,0.022457,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.485470,-bdd-full -eq -sing,sa-fnd-test-union.sdsl,0.023268,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.633506,-bdd-full -eq -pack -sing,sa-fnd-test-union.sdsl,0.024936,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.781177,-bdd-full -eq -pack -sing,sa-fnd-test-union.sdsl,0.02216,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:21.928405,-bdd-full -eq -pack -sing,sa-fnd-test-union.sdsl,0.023047,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.076875,-bdd-full -pack -eq -sing,sa-fnd-test-union.sdsl,0.025916,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.226873,-bdd-full -pack -eq -sing,sa-fnd-test-union.sdsl,0.023603,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.376935,-bdd-full -pack -eq -sing,sa-fnd-test-union.sdsl,0.025515,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.497619,-lin,sa-fnd-test-union.sdsl,7.5e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.618847,-lin,sa-fnd-test-union.sdsl,7.6e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.743499,-lin,sa-fnd-test-union.sdsl,7.7e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.868504,-lin -eq,sa-fnd-test-union.sdsl,0.000103,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:22.993522,-lin -eq,sa-fnd-test-union.sdsl,0.000102,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.118540,-lin -eq,sa-fnd-test-union.sdsl,8.7e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.243427,-lin -eq -sing,sa-fnd-test-union.sdsl,8.8e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.368547,-lin -eq -sing,sa-fnd-test-union.sdsl,8.9e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.493561,-lin -eq -sing,sa-fnd-test-union.sdsl,8.8e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.618874,-quic -sing,sa-fnd-test-union.sdsl,0.00379,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.747662,-quic -sing,sa-fnd-test-union.sdsl,0.00374,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:23.876944,-quic -sing,sa-fnd-test-union.sdsl,0.004241,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.002205,-quic -eq -sing,sa-fnd-test-union.sdsl,0.004035,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.126927,-quic -eq -sing,sa-fnd-test-union.sdsl,0.003817,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.252289,-quic -eq -sing,sa-fnd-test-union.sdsl,0.003921,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.376923,-quic -pack -eq -sing,sa-fnd-test-union.sdsl,0.003789,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.502315,-quic -pack -eq -sing,sa-fnd-test-union.sdsl,0.003776,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.626994,-quic -pack -eq -sing,sa-fnd-test-union.sdsl,0.004077,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.752161,-quic -eq -pack -sing,sa-fnd-test-union.sdsl,0.004076,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:24.876986,-quic -eq -pack -sing,sa-fnd-test-union.sdsl,0.004085,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.002248,-quic -eq -pack -sing,sa-fnd-test-union.sdsl,0.003802,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.126935,-smt -sing,sa-fnd-test-union.sdsl,0.001267,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.252235,-smt -sing,sa-fnd-test-union.sdsl,0.001231,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.376630,-smt -sing,sa-fnd-test-union.sdsl,0.001265,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.502083,-smt -eq -sing,sa-fnd-test-union.sdsl,0.001262,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.627096,-smt -eq -sing,sa-fnd-test-union.sdsl,0.001348,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.752262,-smt -eq -sing,sa-fnd-test-union.sdsl,0.00144,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:25.877010,-smt -pack -eq -sing,sa-fnd-test-union.sdsl,0.001308,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.001074,-smt -pack -eq -sing,sa-fnd-test-union.sdsl,0.001367,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.127015,-smt -pack -eq -sing,sa-fnd-test-union.sdsl,0.001341,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.252306,-smt -eq -pack -sing,sa-fnd-test-union.sdsl,0.00132,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.377069,-smt -eq -pack -sing,sa-fnd-test-union.sdsl,0.001346,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.502055,-smt -eq -pack -sing,sa-fnd-test-union.sdsl,0.001385,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.652255,-bdd-full -sing,sa-merge.sdsl,0.022893,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.801474,-bdd-full -sing,sa-merge.sdsl,0.023174,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:26.948866,-bdd-full -sing,sa-merge.sdsl,0.02377,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.099929,-bdd-full -pack -sing,sa-merge.sdsl,0.024227,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.249265,-bdd-full -pack -sing,sa-merge.sdsl,0.02284,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.396596,-bdd-full -pack -sing,sa-merge.sdsl,0.024796,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.546296,-bdd-full -eq -sing,sa-merge.sdsl,0.022974,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.698867,-bdd-full -eq -sing,sa-merge.sdsl,0.02572,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.844875,-bdd-full -eq -sing,sa-merge.sdsl,0.023447,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:27.996365,-bdd-full -eq -pack -sing,sa-merge.sdsl,0.023756,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.144940,-bdd-full -eq -pack -sing,sa-merge.sdsl,0.024032,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.293341,-bdd-full -eq -pack -sing,sa-merge.sdsl,0.025872,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.443174,-bdd-full -pack -eq -sing,sa-merge.sdsl,0.023076,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.593525,-bdd-full -pack -eq -sing,sa-merge.sdsl,0.023564,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.739962,-bdd-full -pack -eq -sing,sa-merge.sdsl,0.023655,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.862447,-lin,sa-merge.sdsl,0.000133,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:28.985760,-lin,sa-merge.sdsl,0.000124,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.111141,-lin,sa-merge.sdsl,0.000116,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.235722,-lin -eq,sa-merge.sdsl,0.000322,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.360666,-lin -eq,sa-merge.sdsl,0.000294,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.485780,-lin -eq,sa-merge.sdsl,0.000305,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.612243,-lin -eq -sing,sa-merge.sdsl,0.000435,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.735897,-lin -eq -sing,sa-merge.sdsl,0.000487,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:29.860731,-lin -eq -sing,sa-merge.sdsl,0.000441,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.003192,-quic -sing,sa-merge.sdsl,0.019298,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.147103,-quic -sing,sa-merge.sdsl,0.021466,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.289833,-quic -sing,sa-merge.sdsl,0.020922,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.435519,-quic -eq -sing,sa-merge.sdsl,0.019404,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.577204,-quic -eq -sing,sa-merge.sdsl,0.018722,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.717250,-quic -eq -sing,sa-merge.sdsl,0.018734,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:30.867012,-quic -pack -eq -sing,sa-merge.sdsl,0.023652,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.016339,-quic -pack -eq -sing,sa-merge.sdsl,0.023163,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.164128,-quic -pack -eq -sing,sa-merge.sdsl,0.025744,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.317274,-quic -eq -pack -sing,sa-merge.sdsl,0.027055,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.469232,-quic -eq -pack -sing,sa-merge.sdsl,0.027555,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.617967,-quic -eq -pack -sing,sa-merge.sdsl,0.027097,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:31.810816,-smt -sing,sa-merge.sdsl,0.071974,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:32.004415,-smt -sing,sa-merge.sdsl,0.072402,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:32.202418,-smt -sing,sa-merge.sdsl,0.072996,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:32.379301,-smt -eq -sing,sa-merge.sdsl,0.05603,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:32.561814,-smt -eq -sing,sa-merge.sdsl,0.060193,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:32.743667,-smt -eq -sing,sa-merge.sdsl,0.059539,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:40.430352,-smt -pack -eq -sing,sa-merge.sdsl,7.564858,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:48.149827,-smt -pack -eq -sing,sa-merge.sdsl,7.593952,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:20:56.003622,-smt -pack -eq -sing,sa-merge.sdsl,7.731808,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:03.682441,-smt -eq -pack -sing,sa-merge.sdsl,7.557076,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:11.359712,-smt -eq -pack -sing,sa-merge.sdsl,7.555827,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.021006,-smt -eq -pack -sing,sa-merge.sdsl,7.539981,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.170901,-bdd-full -sing,sa-mutated-base.sdsl,0.022456,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.317578,-bdd-full -sing,sa-mutated-base.sdsl,0.022845,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.463743,-bdd-full -sing,sa-mutated-base.sdsl,0.021954,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.613561,-bdd-full -pack -sing,sa-mutated-base.sdsl,0.025167,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.763017,-bdd-full -pack -sing,sa-mutated-base.sdsl,0.022616,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:19.911165,-bdd-full -pack -sing,sa-mutated-base.sdsl,0.023219,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.065573,-bdd-full -eq -sing,sa-mutated-base.sdsl,0.027341,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.214564,-bdd-full -eq -sing,sa-mutated-base.sdsl,0.022202,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.360670,-bdd-full -eq -sing,sa-mutated-base.sdsl,0.023624,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.504654,-bdd-full -eq -pack -sing,sa-mutated-base.sdsl,0.022067,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.654368,-bdd-full -eq -pack -sing,sa-mutated-base.sdsl,0.023041,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.800228,-bdd-full -eq -pack -sing,sa-mutated-base.sdsl,0.022691,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:20.945690,-bdd-full -pack -eq -sing,sa-mutated-base.sdsl,0.021984,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.095722,-bdd-full -pack -eq -sing,sa-mutated-base.sdsl,0.022262,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.243854,-bdd-full -pack -eq -sing,sa-mutated-base.sdsl,0.022308,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.368431,-lin,sa-mutated-base.sdsl,8.2e-05,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.493113,-lin,sa-mutated-base.sdsl,8.5e-05,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.618033,-lin,sa-mutated-base.sdsl,8.6e-05,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.737664,-lin -eq,sa-mutated-base.sdsl,0.000106,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.862812,-lin -eq,sa-mutated-base.sdsl,0.000108,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:21.982728,-lin -eq,sa-mutated-base.sdsl,0.000114,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.104419,-lin -eq -sing,sa-mutated-base.sdsl,9e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.229980,-lin -eq -sing,sa-mutated-base.sdsl,9.5e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.356221,-lin -eq -sing,sa-mutated-base.sdsl,9.4e-05,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.485403,-quic -sing,sa-mutated-base.sdsl,0.004073,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.614131,-quic -sing,sa-mutated-base.sdsl,0.003947,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.742992,-quic -sing,sa-mutated-base.sdsl,0.003972,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.871119,-quic -eq -sing,sa-mutated-base.sdsl,0.00393,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:22.995442,-quic -eq -sing,sa-mutated-base.sdsl,0.003614,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.121061,-quic -eq -sing,sa-mutated-base.sdsl,0.003649,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.249472,-quic -pack -eq -sing,sa-mutated-base.sdsl,0.003623,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.378318,-quic -pack -eq -sing,sa-mutated-base.sdsl,0.003662,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.500663,-quic -pack -eq -sing,sa-mutated-base.sdsl,0.003635,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.629152,-quic -eq -pack -sing,sa-mutated-base.sdsl,0.003664,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.756178,-quic -eq -pack -sing,sa-mutated-base.sdsl,0.003667,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:23.881346,-quic -eq -pack -sing,sa-mutated-base.sdsl,0.003813,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.005653,-smt -sing,sa-mutated-base.sdsl,0.001686,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.127779,-smt -sing,sa-mutated-base.sdsl,0.001529,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.250321,-smt -sing,sa-mutated-base.sdsl,0.001461,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.374756,-smt -eq -sing,sa-mutated-base.sdsl,0.001248,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.500308,-smt -eq -sing,sa-mutated-base.sdsl,0.001292,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.626837,-smt -eq -sing,sa-mutated-base.sdsl,0.00139,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.750253,-smt -pack -eq -sing,sa-mutated-base.sdsl,0.001203,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:24.877047,-smt -pack -eq -sing,sa-mutated-base.sdsl,0.001323,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:44.998665,-smt -pack -eq -sing,sa-mutated-base.sdsl,0.00133,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.121861,-smt -eq -pack -sing,sa-mutated-base.sdsl,0.001224,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.242845,-smt -eq -pack -sing,sa-mutated-base.sdsl,0.001224,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.368735,-smt -eq -pack -sing,sa-mutated-base.sdsl,0.001224,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.520145,-bdd-full -sing,sa-mutated-base2.sdsl,0.024261,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.670091,-bdd-full -sing,sa-mutated-base2.sdsl,0.023274,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.821835,-bdd-full -sing,sa-mutated-base2.sdsl,0.025152,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:45.968917,-bdd-full -pack -sing,sa-mutated-base2.sdsl,0.024426,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.117625,-bdd-full -pack -sing,sa-mutated-base2.sdsl,0.02187,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.266643,-bdd-full -pack -sing,sa-mutated-base2.sdsl,0.022346,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.412970,-bdd-full -eq -sing,sa-mutated-base2.sdsl,0.023944,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.567786,-bdd-full -eq -sing,sa-mutated-base2.sdsl,0.027498,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.716555,-bdd-full -eq -sing,sa-mutated-base2.sdsl,0.022041,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:46.865521,-bdd-full -eq -pack -sing,sa-mutated-base2.sdsl,0.022102,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.016918,-bdd-full -eq -pack -sing,sa-mutated-base2.sdsl,0.022824,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.167258,-bdd-full -eq -pack -sing,sa-mutated-base2.sdsl,0.023253,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.314128,-bdd-full -pack -eq -sing,sa-mutated-base2.sdsl,0.021983,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.464251,-bdd-full -pack -eq -sing,sa-mutated-base2.sdsl,0.02321,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.620318,-bdd-full -pack -eq -sing,sa-mutated-base2.sdsl,0.027418,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.743215,-lin,sa-mutated-base2.sdsl,7e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.868213,-lin,sa-mutated-base2.sdsl,7.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:47.992940,-lin,sa-mutated-base2.sdsl,7.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.118356,-lin -eq,sa-mutated-base2.sdsl,9.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.243040,-lin -eq,sa-mutated-base2.sdsl,8.8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.368182,-lin -eq,sa-mutated-base2.sdsl,8.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.493146,-lin -eq -sing,sa-mutated-base2.sdsl,9.2e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.618195,-lin -eq -sing,sa-mutated-base2.sdsl,9.3e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.743222,-lin -eq -sing,sa-mutated-base2.sdsl,9.3e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.870357,-quic -sing,sa-mutated-base2.sdsl,0.002302,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:48.992974,-quic -sing,sa-mutated-base2.sdsl,0.002451,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.120009,-quic -sing,sa-mutated-base2.sdsl,0.002304,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.243689,-quic -eq -sing,sa-mutated-base2.sdsl,0.002449,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.367538,-quic -eq -sing,sa-mutated-base2.sdsl,0.002498,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.493168,-quic -eq -sing,sa-mutated-base2.sdsl,0.002343,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.620504,-quic -pack -eq -sing,sa-mutated-base2.sdsl,0.002425,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.747263,-quic -pack -eq -sing,sa-mutated-base2.sdsl,0.002351,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.872101,-quic -pack -eq -sing,sa-mutated-base2.sdsl,0.002386,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:49.995268,-quic -eq -pack -sing,sa-mutated-base2.sdsl,0.002386,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.122118,-quic -eq -pack -sing,sa-mutated-base2.sdsl,0.002679,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.248879,-quic -eq -pack -sing,sa-mutated-base2.sdsl,0.002414,False,0,1
